当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1858548.htm	,2020.03.15	,09:00	,尼拉甲	,奥科塔尔	,祖云达斯马纳瓜	,	,	,	,	,	,	,1.03	,1.00	,0.80	,89.08	,89.24	,03-15 08:45	,1.15	,0.93	,0.78	,87.70	,87.56	,03-15 09:00	,1.02	,0.99	,0.84	,91.21	,91.12	,03-15 08:52	,2.25	,4.75	,3.00	,3.90	,2.90	,1.53	,1	,平手/半球	,受让半球	,1	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1860305.htm	,2020.03.13	,19:00	,球会友谊	,克里沃罗格	,尼克波尔	,	,	,	,	,	,	,	,	,	,	,	,	,0.62	,1.15	,2.40	,92.07	, 	,03-13 19:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1857995.htm	,2020.03.13	,21:00	,球会友谊	,格尼斯坦	,玛丽港	,1.10	,1.02	,0.84	,89.77	,91.40	,03-13 20:59	,1.09	,1.00	,0.81	,89.11	,89.35	,03-13 20:58	,1.23	,1.04	,0.81	,86.90	,91.71	,03-13 21:00	,0.86	,0.87	,0.96	,91.53	, 	,	,4.60	,5.75	,4.20	,4.33	,1.50	,1.40	,0	,受让半球/一球	,受让一球/球半	,3	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1857994.htm	,2020.03.13	,21:00	,球会友谊	,奥斯达	,哈尔姆斯达斯	,1.00	,0.87	,0.89	,89.44	,91.53	,03-13 20:56	,1.00	,0.87	,0.85	,89.76	,89.67	,03-13 20:48	,0.93	,0.89	,0.87	,86.36	,89.54	,	,	,	,	,	,	,	,2.45	,3.00	,3.50	,3.40	,2.38	,2.05	,3	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1857996.htm	,2020.03.13	,21:30	,球会友谊	,天狼星	,布拉格	,0.89	,0.91	,1.01	,89.98	,91.40	,03-13 21:28	,0.89	,0.89	,0.91	,89.44	,89.62	,	,0.90	,0.93	,0.83	,87.35	,89.27	,	,	,	,	,	,	,	,1.70	,1.44	,3.75	,4.33	,3.80	,5.25	,1	,半球/一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1859339.htm	,2020.03.13	,22:00	,球会友谊	,圣加仑	,韦尔	,0.92	,0.90	,1.01	,89.88	,92.34	,03-13 21:53	,0.89	,0.89	,0.92	,88.98	,89.18	,	,0.90	,0.91	,0.82	,89.09	,89.11	,	,0.92	,0.85	,0.83	,89.88	, 	,	,1.20	,1.18	,5.25	,5.75	,10.00	,10.00	,3	,球半/两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1824108.htm	,2020.03.14	,08:30	,巴圣锦标	,巴甘蒂诺	,阿故圣塔SP	,0.90	,0.97	,1.00	,92.66	,92.82	,03-14 08:14	,0.93	,0.93	,1.07	,94.15	,94.15	,03-14 08:26	,0.92	,0.88	,0.78	,89.13	,88.99	,	,0.90	,0.91	,0.94	,90.20	,90.58	,	,1.44	,1.44	,4.00	,4.00	,8.50	,8.50	,3	,一球	,一球	,3	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1856315.htm	,2020.12.17	,11:35	,美冠杯	,洛杉矶FC	,阿苏尔	,0.97	,0.89	,0.87	,91.06	,90.53	,	,0.88	,0.97	,0.98	,94.39	,94.15	,	,0.81	,0.94	,0.95	,89.27	,89.74	,	,1.02	,0.93	,0.89	,90.97	,94.02	,12-17 10:33	,2.80	,2.55	,3.40	,3.60	,2.45	,2.55	,3	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1763668.htm	,2020.06.24	,01:30	,意甲	,维罗纳	,那不勒斯	,0.99	,0.93	,0.93	,93.07	,94.17	,	,1.08	,0.91	,0.94	,93.17	,95.59	,06-24 01:25	,0.97	,0.96	,0.97	,100.39	,96.74	,	,1.01	,0.95	,0.93	,95.13	,95.00	,06-24 00:28	,3.40	,4.80	,3.30	,3.30	,2.10	,1.87	,0	,受让平手/半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1735125.htm	,2020.05.17	,19:30	,德乙	,菲尔特	,汉堡	,0.93	,0.92	,0.94	,92.22	,93.11	,	,0.89	,0.99	,0.95	,93.55	,94.05	,	,1.00	,0.95	,0.92	,94.92	,94.66	,05-17 19:30	,0.99	,0.97	,0.90	,93.70	,93.74	,	,4.40	,3.70	,3.70	,3.75	,1.75	,1.90	,1	,受让半球	,受让半球	,3	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1763665.htm	,2020.06.23	,03:45	,意甲	,博洛尼亚	,尤文图斯	,1.05	,0.94	,0.91	,93.96	,94.00	,06-23 03:33	,1.05	,0.94	,0.94	,93.95	,95.49	,06-23 03:37	,0.99	,0.97	,0.95	,95.07	,96.25	,	,0.89	,0.97	,0.95	,95.23	,94.62	,	,6.50	,6.50	,4.10	,3.90	,1.50	,1.57	,0	,受让一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200313.htm	,http://op1.win007.com/oddslist/1740797.htm	,2020.06.15	,01:30	,西甲	,皇家马德里	,埃瓦尔	,0.94	,0.97	,1.15	,95.82	,95.32	,06-15 01:16	,0.93	,0.97	,1.22	,94.62	,94.96	,06-15 01:00	,0.95	,1.02	,0.95	,95.40	,95.99	,	,0.99	,0.85	,0.74	,95.55	,94.80	,	,1.22	,1.17	,6.50	,7.00	,12.00	,18.00	,3	,球半/两球	,两球	,3	
http://bf.win007.com/football/Over_20200312.htm	,http://op1.win007.com/oddslist/1860009.htm	,2020.03.12	,18:00	,喀麦隆女联	,雅温得巨炮女足	,亚马逊FAP女足	,0.37	,0.76	,1.06	,89.52	,89.52	,03-12 05:33	,	,	,	,	,	,	,0.73	,1.14	,0.89	,90.79	, 	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200312.htm	,http://op1.win007.com/oddslist/1860011.htm	,2020.03.12	,20:55	,喀麦隆女联	,凯曼杜阿拉女足	,埃丁女足	,0.77	,0.96	,1.10	,89.62	,89.62	,03-12 05:33	,	,	,	,	,	,	,0.83	,0.96	,1.05	,91.96	, 	,03-12 20:55	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200312.htm	,http://op1.win007.com/oddslist/1860035.htm	,2020.03.12	,21:00	,国际友谊	,赞比亚	,马拉维	,0.96	,0.92	,0.97	,94.31	,94.83	,	,0.92	,0.89	,1.03	,93.26	,93.37	,03-12 20:57	,0.94	,0.89	,0.88	,90.67	,90.75	,	,	,	,	,	,	,	,1.95	,2.10	,3.30	,2.90	,3.90	,4.00	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200312.htm	,http://op1.win007.com/oddslist/1860012.htm	,2020.03.12	,22:00	,喀麦隆女联	,路易斯米诺普夫女足	,巴门达女足	,0.99	,0.53	,0.53	,89.46	, 	,	,	,	,	,	,	,	,0.88	,3.40	,2.72	,96.23	, 	,03-12 22:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200312.htm	,http://op1.win007.com/oddslist/1860033.htm	,2020.03.13	,07:15	,巴地区	,特雷姆	,圣保罗AP	,0.88	,0.92	,1.08	,90.00	,90.03	,03-13 06:51	,0.88	,0.91	,0.98	,89.32	,89.18	,	,0.89	,0.84	,0.78	,86.91	,86.65	,	,	,	,	,	,	,	,1.17	,1.18	,5.75	,5.75	,11.00	,10.00	,1	,两球	,两球	,1	
http://bf.win007.com/football/Over_20200312.htm	,http://op1.win007.com/oddslist/1855956.htm	,2020.03.13	,07:30	,智利乙	,科比亚波	,蒙特港	,0.85	,0.95	,1.01	,91.23	,91.20	,03-13 07:27	,0.83	,0.95	,1.04	,91.23	,90.53	,03-13 07:26	,0.83	,0.92	,0.91	,89.62	,87.13	,	,0.85	,0.94	,1.00	,90.98	,90.70	,03-13 07:05	,2.05	,1.70	,3.10	,3.40	,3.50	,4.50	,0	,平手/半球	,半球	,0	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1856051.htm	,2020.03.11	,11:00	,墨西哥杯	,托卢卡	,提华纳	,0.84	,1.03	,1.00	,91.86	,91.68	,03-11 10:59	,0.84	,0.95	,0.98	,89.26	,89.41	,	,0.87	,0.95	,1.07	,92.89	,92.74	,03-11 11:00	,0.97	,0.86	,0.82	,90.14	,90.01	,	,1.75	,1.62	,3.50	,3.70	,3.80	,4.33	,0	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1783649.htm	,2020.03.11	,22:00	,女欧国杯	,阿塞拜疆女足	,波兰女足	,1.07	,0.98	,0.93	,94.02	,93.33	,03-11 21:57	,0.55	,0.65	,0.94	,89.20	,89.41	,	,0.39	,0.65	,0.93	,87.18	,87.18	,	,0.86	,0.76	,0.93	,90.72	,91.26	,	,21.00	,21.00	,12.00	,10.00	,1.01	,1.03	,0	,受让四球/四球半	,受让三球半	,0	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1783666.htm	,2020.03.11	,22:00	,女欧国杯	,塞浦路斯女足	,阿尔巴尼亚女足	,0.92	,0.87	,0.92	,90.96	,90.76	,	,1.01	,0.87	,0.84	,88.77	,89.22	,03-11 21:59	,1.08	,0.97	,0.83	,92.31	, 	,03-11 22:00	,0.89	,0.89	,0.92	,90.54	,90.41	,	,1.95	,3.75	,4.00	,3.25	,2.75	,1.83	,0	,平手/半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1783737.htm	,2020.03.11	,23:00	,女欧国杯	,黑山女足	,爱尔兰女足	,1.64	,0.86	,0.90	,91.78	,90.91	,03-11 22:59	,0.64	,0.73	,0.93	,89.10	,89.28	,	,0.55	,0.81	,0.90	,87.62	,87.38	,	,0.97	,0.79	,0.92	,90.99	,90.66	,	,18.00	,20.00	,9.50	,8.50	,1.04	,1.05	,0	,受让三球	,受让三球	,0	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1755801.htm	,2020.03.12	,01:00	,土超	,马拉蒂亚体育	,特拉布宗体育	,0.89	,0.91	,0.96	,92.52	,93.21	,	,0.89	,0.94	,0.97	,94.27	,94.29	,	,0.82	,0.84	,1.00	,92.74	,91.00	,03-12 01:00	,0.92	,0.91	,0.94	,93.05	,92.60	,	,3.40	,3.60	,3.75	,3.90	,2.00	,1.90	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1731115.htm	,2020.03.12	,03:45	,苏超	,圣米伦	,哈茨	,0.97	,0.96	,0.91	,94.10	,94.29	,	,1.00	,0.96	,0.91	,92.86	,95.08	,03-12 03:32	,0.85	,0.90	,0.94	,92.54	,89.94	,	,0.95	,0.92	,0.91	,92.42	,92.62	,	,2.60	,3.40	,3.25	,3.30	,2.60	,2.20	,3	,平手	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1856413.htm	,2020.03.12	,08:00	,国际友谊	,美国女足	,日本女足	,0.91	,0.93	,1.02	,91.36	,92.31	,03-12 07:59	,0.89	,0.89	,0.94	,89.07	,89.32	,	,0.90	,0.86	,0.72	,88.13	,87.88	,	,0.91	,0.89	,0.90	,90.74	,90.70	,	,1.12	,1.17	,7.00	,5.75	,11.50	,11.00	,3	,两球/两球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200311.htm	,http://op1.win007.com/oddslist/1857872.htm	,2020.03.12	,09:10	,阿根廷杯	,阿根廷青年人	,卡纽埃拉斯	,0.90	,0.97	,1.23	,93.49	,93.20	,03-12 09:09	,0.94	,0.93	,1.08	,94.06	,94.32	,03-12 08:51	,0.93	,0.77	,0.68	,87.86	,87.63	,	,	,	,	,	,	,	,1.14	,1.22	,7.50	,5.75	,19.00	,15.00	,3	,两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1784671.htm	,2020.03.10	,14:30	,香港超	,冠忠南区	,杰志	,1.15	,1.02	,0.79	,90.43	,89.99	,03-10 14:30	,0.92	,0.85	,0.91	,88.90	,89.60	,	,1.03	,0.90	,0.89	,92.24	, 	,03-10 14:30	,	,	,	,	,	,	,2.70	,4.00	,3.75	,3.60	,2.05	,1.70	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1858105.htm	,2020.03.10	,17:45	,尼泊尔乙	,班斯巴里	,拉尼博哈里科尔内	,0.91	,0.93	,0.82	,89.36	, 	,	,	,	,	,	,	,	,0.72	,0.96	,1.71	,89.66	, 	,03-10 17:45	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1857763.htm	,2020.03.10	,18:00	,球会友谊	,布兰	,索特拉	,0.90	,0.81	,1.48	,90.00	,90.99	,03-10 17:47	,0.90	,0.70	,1.19	,88.82	,89.27	,03-10 17:54	,0.89	,0.96	,0.70	,94.42	,88.82	,	,	,	,	,	,	,	,1.08	,1.02	,7.50	,9.50	,15.00	,29.00	,1	,三球半/四球	,三球半/四球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1858338.htm	,2020.03.10	,19:00	,球会友谊	,FK卡卢加	,拉达索克	,1.00	,0.96	,0.85	,91.87	,91.94	,03-10 18:55	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1858118.htm	,2020.03.10	,20:00	,不丹廷联	,奎格巴雷罗	,坦桑FC	,1.04	,0.94	,0.45	,89.84	,89.65	,03-10 19:58	,	,	,	,	,	,	,1.09	,0.93	,0.45	,91.73	, 	,03-10 20:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1858167.htm	,2020.03.10	,21:00	,国际友谊	,白俄罗斯女足	,塞尔维亚女足	,1.01	,0.82	,0.91	,91.04	,90.63	,03-10 20:58	,1.09	,0.89	,0.93	,91.97	,94.46	,03-10 20:20	,0.89	,0.89	,0.89	,89.08	,89.19	,	,0.88	,0.89	,0.93	,91.61	,91.30	,	,6.00	,6.50	,4.33	,4.20	,1.45	,1.50	,0	,受让半球/一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1855140.htm	,2020.03.10	,22:00	,国际友谊	,冰岛女足	,乌克兰女足	,0.86	,0.94	,1.06	,90.77	,91.04	,03-10 21:57	,0.89	,0.99	,1.11	,94.55	,94.62	,03-10 21:55	,0.87	,0.89	,0.84	,87.40	,87.23	,	,	,	,	,	,	,	,1.53	,1.57	,4.50	,4.20	,5.50	,5.50	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1857832.htm	,2020.03.10	,23:59	,国际友谊	,新西兰女足	,挪威女足	,1.03	,0.92	,0.87	,90.00	,90.46	,03-10 23:51	,0.96	,0.88	,0.87	,88.41	,88.71	,	,0.80	,0.90	,0.90	,89.28	,88.34	,	,0.96	,0.96	,0.90	,93.51	,91.92	,	,4.75	,6.50	,4.33	,4.20	,1.45	,1.36	,0	,受让一球	,受让一球/球半	,3	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1783587.htm	,2020.03.11	,01:00	,女欧国杯	,科索沃女足	,斯洛文尼亚女足	,1.38	,0.96	,0.89	,90.82	,90.85	,03-11 00:13	,0.73	,0.78	,0.92	,89.40	,89.36	,	,0.73	,0.96	,0.87	,87.65	,87.22	,	,1.01	,0.85	,0.91	,90.79	,90.57	,03-10 22:53	,8.00	,18.00	,5.75	,9.00	,1.22	,1.05	,0	,受让两球半	,受让三球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1783615.htm	,2020.03.11	,01:00	,女欧国杯	,以色列女足	,格鲁吉亚女足	,0.89	,0.91	,1.18	,90.83	,90.34	,03-11 00:34	,0.89	,0.85	,1.01	,89.25	,88.94	,03-11 00:55	,0.91	,0.97	,0.62	,89.54	, 	,	,0.92	,0.88	,0.94	,90.95	,91.70	,	,1.08	,1.08	,8.50	,7.00	,13.00	,18.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1783614.htm	,2020.03.11	,01:30	,女欧国杯	,马耳他女足	,波黑女足	,1.05	,0.86	,0.91	,90.71	,90.85	,03-11 00:58	,0.93	,0.86	,0.89	,89.40	,88.90	,	,0.73	,0.85	,0.90	,87.57	,87.43	,	,0.89	,0.86	,0.92	,90.79	,90.82	,	,8.00	,11.50	,5.75	,5.25	,1.22	,1.18	,0	,受让两球	,受让球半/两球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1858317.htm	,2020.03.11	,02:00	,挪威杯	,兰达伯格	,里斯卡	,0.81	,0.95	,1.11	,89.59	,93.00	,03-11 01:54	,0.78	,0.98	,1.08	,91.06	,91.06	,03-10 20:10	,2.50	,1.19	,0.48	,92.51	, 	,03-11 02:00	,	,	,	,	,	,	,1.87	,1.87	,4.10	,4.10	,3.13	,3.13	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1855142.htm	,2020.03.11	,02:00	,国际友谊	,巴西女足	,加拿大女足	,0.86	,0.92	,0.98	,90.79	,90.68	,	,0.92	,0.92	,1.03	,92.75	,94.55	,03-11 01:52	,0.88	,0.85	,0.98	,89.30	,89.28	,	,0.90	,0.91	,0.93	,91.48	,90.65	,	,2.50	,2.00	,3.00	,3.25	,2.90	,4.00	,1	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1858145.htm	,2020.03.11	,02:30	,巴利甲	,瑟兰迪亚	,博斯克福尔摩沙	,1.00	,0.94	,0.87	,90.43	,90.50	,03-11 02:29	,1.29	,1.03	,0.78	,88.95	,89.29	,03-11 02:28	,0.76	,0.94	,0.90	,87.24	,87.99	,	,1.03	,0.99	,0.84	,90.61	,90.23	,03-11 02:01	,3.00	,7.50	,3.30	,4.60	,2.05	,1.30	,0	,受让平手/半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1740753.htm	,2020.03.11	,03:00	,西甲	,埃瓦尔	,皇家社会	,1.00	,0.96	,0.92	,95.17	,95.04	,03-11 02:57	,1.00	,0.96	,0.92	,94.32	,95.04	,03-11 02:54	,0.98	,0.96	,0.92	,93.96	,94.37	,	,0.95	,0.96	,0.94	,94.61	,94.69	,	,2.80	,3.70	,3.30	,3.40	,2.50	,2.05	,0	,平手	,受让半球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1855143.htm	,2020.03.11	,03:30	,国际友谊	,北爱尔兰女足	,苏格兰女足	,1.25	,0.88	,0.89	,90.91	,90.54	,03-11 03:25	,1.19	,0.99	,0.93	,93.04	,94.36	,03-11 03:28	,0.87	,0.92	,0.89	,89.52	,89.32	,	,	,	,	,	,	,	,22.00	,22.00	,13.00	,9.50	,1.05	,1.10	,0	,受让三球/三球半	,受让两球半/三球	,3	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1857873.htm	,2020.03.11	,05:00	,阿根廷杯	,普拉腾斯	,玛德恩	,0.94	,0.92	,0.94	,93.75	,93.16	,	,0.93	,0.92	,1.01	,94.52	,94.39	,03-11 04:54	,0.93	,0.89	,0.83	,87.62	,89.60	,	,0.91	,0.90	,0.96	,90.98	,91.69	,	,1.80	,1.90	,3.40	,3.10	,4.80	,4.75	,0	,半球	,半球	,0	
http://bf.win007.com/football/Over_20200310.htm	,http://op1.win007.com/oddslist/1837316.htm	,2020.03.11	,07:30	,智利甲	,华奇巴托	,奥达斯	,0.90	,0.95	,0.92	,92.40	,92.23	,	,0.93	,0.95	,0.95	,93.95	,94.03	,	,0.92	,0.95	,1.00	,90.44	,94.88	,03-11 07:30	,0.90	,0.88	,0.91	,89.85	,90.06	,	,2.10	,2.00	,3.40	,3.50	,3.40	,3.60	,3	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1826364.htm	,2020.03.09	,10:50	,美职业	,洛杉矶FC	,费城联合	,0.92	,0.95	,1.03	,94.55	,93.94	,03-09 08:01	,0.91	,1.00	,1.03	,93.09	,93.72	,03-09 09:43	,0.93	,1.02	,1.02	,92.69	,95.33	,03-09 10:50	,0.93	,0.96	,0.93	,93.91	,93.84	,	,1.40	,1.33	,5.00	,5.50	,6.25	,7.50	,1	,一球/球半	,球半	,0	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1857788.htm	,2020.03.09	,17:00	,澳足总	,法诺布鲁	,桑当狮子	,0.93	,0.89	,0.90	,89.64	,91.95	,	,	,	,	,	,	,	,0.83	,1.10	,1.24	,91.59	, 	,03-09 17:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1721143.htm	,2020.03.09	,23:59	,俄超	,圣彼得堡泽尼特	,乌法	,0.92	,0.94	,1.06	,93.59	,93.46	,03-09 23:58	,0.94	,0.92	,0.93	,93.21	,93.52	,	,0.98	,0.96	,0.64	,92.90	,92.91	,	,0.93	,0.90	,0.93	,92.53	,92.59	,	,1.30	,1.33	,4.80	,4.50	,10.50	,10.50	,1	,一球/球半	,一球/球半	,1	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1763659.htm	,2020.03.10	,01:30	,意甲	,森索罗	,布雷西亚	,0.90	,1.01	,1.03	,94.16	,93.96	,03-10 01:19	,0.91	,0.99	,1.11	,93.84	,95.90	,03-10 01:24	,0.93	,0.99	,1.09	,93.56	,96.49	,03-10 01:30	,0.91	,0.99	,1.03	,95.07	,94.74	,03-10 01:23	,1.73	,1.50	,3.70	,4.50	,4.60	,6.50	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1857760.htm	,2020.03.10	,02:00	,巴波联	,圣塔库鲁RN	,艾斯苏	,0.91	,0.87	,0.93	,90.10	,90.44	,	,0.88	,0.84	,1.00	,89.22	,89.44	,03-10 01:57	,0.89	,0.87	,0.85	,86.95	,87.28	,	,0.91	,0.90	,0.92	,90.32	,90.97	,	,1.83	,1.87	,3.25	,3.00	,3.75	,4.00	,1	,半球	,半球	,0	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1735120.htm	,2020.03.10	,03:30	,德乙	,斯图加特	,比勒菲尔德	,0.91	,0.93	,0.99	,93.81	,93.23	,	,0.94	,0.96	,0.94	,93.81	,94.11	,	,0.93	,0.93	,1.05	,92.63	,95.29	,03-10 03:30	,1.01	,0.91	,0.84	,93.87	,94.26	,03-09 20:06	,1.75	,1.80	,3.90	,3.80	,4.20	,4.10	,1	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1792918.htm	,2020.03.10	,04:00	,阿乙	,门多萨独立	,吉列尔莫布朗	,0.86	,0.95	,1.00	,89.80	,91.71	,03-10 03:54	,0.90	,0.92	,1.03	,94.38	,93.60	,03-10 03:54	,0.94	,0.92	,0.78	,89.13	,89.09	,	,0.90	,0.91	,0.91	,91.09	,90.76	,	,2.55	,1.95	,2.90	,3.00	,3.10	,4.50	,1	,平手/半球	,半球	,1	
http://bf.win007.com/football/Over_20200309.htm	,http://op1.win007.com/oddslist/1792915.htm	,2020.03.10	,04:00	,阿乙	,巴拉卡斯中央队	,圣胡安圣马丁	,0.88	,0.95	,0.96	,89.63	,91.93	,	,0.88	,0.95	,1.00	,94.21	,92.80	,03-10 03:54	,0.87	,0.98	,0.84	,89.17	,89.43	,	,0.88	,0.93	,0.95	,91.06	,91.15	,	,2.80	,2.05	,2.80	,3.00	,2.88	,3.90	,3	,平手	,半球	,3	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1851599.htm	,2020.03.08	,11:30	,澳威超	,卧龙岗狼队	,北桥公牛隊	,0.89	,0.95	,1.08	,91.45	,91.67	,03-08 11:19	,	,	,	,	,	,	,0.93	,0.88	,0.71	,88.75	,89.49	,	,0.91	,0.91	,0.88	,90.77	,90.52	,	,	,	,	,	,	,	,0	,球半/两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1784068.htm	,2020.03.08	,13:00	,澳洲甲	,中部海岸海员	,惠灵顿凤凰	,1.03	,0.94	,0.88	,93.17	,92.61	,03-08 12:58	,1.04	,0.96	,0.91	,95.37	,95.31	,03-08 12:54	,1.04	,0.94	,0.92	,92.48	,95.06	,03-08 13:00	,0.94	,0.92	,0.90	,90.88	,91.36	,	,3.40	,4.40	,3.75	,4.10	,2.05	,1.73	,0	,受让半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1853599.htm	,2020.03.08	,19:30	,印尼超	,斯乐门	,印尼军	,0.90	,0.91	,0.94	,91.07	,90.91	,	,0.90	,0.89	,0.89	,89.15	,89.25	,	,0.95	,0.89	,1.04	,94.85	, 	,03-08 19:30	,0.91	,0.91	,0.92	,90.25	,91.42	,	,1.70	,1.67	,3.70	,3.60	,3.80	,4.10	,1	,半球/一球	,半球/一球	,1	
http://bf.win007.com/football/Over_20200308.htm	,http://op1.win007.com/oddslist/1731275.htm	,2020.03.08	,20:00	,乌克超	,FC利沃夫	,卡帕迪	,0.92	,0.94	,0.94	,90.60	,93.23	,	,0.91	,0.91	,0.86	,89.02	,89.51	,	,1.11	,0.79	,0.85	,90.92	, 	,03-08 20:00	,0.92	,0.89	,0.93	,91.16	,91.35	,	,2.45	,2.38	,2.90	,3.00	,2.70	,2.75	,1	,平手/半球	,平手/半球	,1	
